trade_id,share_id,first_name last_name,stock_ex_id,transaction_time,share_amount
71,1,John Smith,3,2021-01-18,20000
70,3,John Smith,3,2021-01-15,4223
69,1,John Smith,3,2021-01-13,150
68,7,John Smith,1,2021-01-07,854
67,3,John Smith,3,2021-01-05,5000
66,1,John Smith,3,2020-12-30,3000
65,8,John Smith,1,2020-12-25,10
64,5,John Smith,2,2020-12-21,6049
63,1,Richard Bradley,3,2020-12-18,1000
62,1,John Smith,3,2020-12-14,1250
61,4,John Smith,3,2020-12-09,344
60,1,John Smith,3,2020-12-04,10230
59,1,Richard Bradley,3,2020-11-30,500
58,2,John Smith,1,2020-11-26,444
57,1,John Smith,3,2020-11-23,75000
56,2,Herbert Jackson,1,2020-11-19,25000
55,8,Herbert Jackson,1,2020-11-15,25000
54,8,Herbert Jackson,1,2020-11-09,1543
53,7,Herbert Jackson,1,2020-11-04,8523
52,7,Herbert Jackson,1,2020-10-29,45600
51,2,Herbert Jackson,1,2020-10-26,2342
50,1,John Smith,3,2020-10-21,20000
49,3,John Smith,3,2020-10-15,4223
48,1,John Smith,3,2020-10-12,150
47,7,John Smith,1,2020-10-08,854
46,3,John Smith,3,2020-10-05,5000
45,1,John Smith,3,2020-09-30,3000
44,8,John Smith,1,2020-09-27,10
43,5,John Smith,2,2020-09-21,6049
42,1,Richard Bradley,3,2020-09-17,1000
41,1,John Smith,3,2020-09-14,1250
40,4,John Smith,3,2020-09-10,344
39,1,John Smith,3,2020-09-08,10230
38,1,Richard Bradley,3,2020-09-07,500
37,2,John Smith,1,2020-09-03,444
36,1,John Smith,3,2020-08-31,75000
35,2,Herbert Jackson,1,2020-08-30,24000
34,8,Herbert Jackson,1,2020-08-27,25000
33,8,Herbert Jackson,1,2020-08-24,1543
32,7,Richard Bradley,1,2020-08-20,8523
31,7,Richard Bradley,1,2020-08-17,45600
30,2,Herbert Jackson,1,2020-08-13,2342
29,2,Frank Denzel,1,2020-08-10,50000
28,8,Herbert Jackson,1,2020-08-06,25000
27,8,Frank Denzel,1,2020-08-03,1543
26,7,Herbert Jackson,1,2020-07-31,8523
25,7,Elric Crofton,1,2020-07-30,45600
24,2,John Smith,1,2020-07-27,2342
23,1,Richard Bradley,3,2020-07-24,3452
22,3,Frank Denzel,3,2020-07-22,84260
21,1,John Smith,3,2020-07-19,256
20,3,Herbert Jackson,3,2020-07-16,9531
19,1,Elric Crofton,3,2020-07-12,1024
18,1,Elric Crofton,3,2020-06-12,800
17,2,Frank Denzel,3,2020-06-02,500
16,3,Richard Bradley,3,2020-05-23,10000
15,4,Herbert Jackson,2,2020-05-13,500
14,1,John Smith,2,2020-05-03,7500
13,2,Elric Crofton,2,2020-04-23,4500
12,3,Frank Denzel,1,2020-04-13,50000
11,4,Richard Bradley,1,2020-04-03,1100
10,1,Herbert Jackson,1,2020-03-24,3500
9,2,John Smith,3,2020-03-14,7100
8,3,John Bush,3,2020-03-04,30000
7,4,John Bush,3,2020-02-23,2500
6,1,Elric Crofton,2,2020-02-13,3100
5,2,Frank Denzel,2,2020-02-03,250
4,3,Richard Bradley,1,2020-01-24,45000
3,4,Herbert Jackson,1,2020-01-14,5000
2,1,John Bush,3,2020-01-04,1490
1,1,John Bush,3,2019-12-25,500
