trade_id,name,name(symbol),first_name last_name,name(symbol),transaction_time,share_amount
71,Google,Dollar($),John Smith,New York Stock Exchange(NYSE),2021-01-18,20000
70,The New York Times,Dollar($),John Smith,New York Stock Exchange(NYSE),2021-01-15,4223
69,Google,Dollar($),John Smith,New York Stock Exchange(NYSE),2021-01-13,150
68,Tesco,British Pence(p),John Smith,London Stock Exchange(LSE),2021-01-07,854
67,The New York Times,Dollar($),John Smith,New York Stock Exchange(NYSE),2021-01-05,5000
66,Google,Dollar($),John Smith,New York Stock Exchange(NYSE),2020-12-30,3000
65,IBM,Dollar($),John Smith,London Stock Exchange(LSE),2020-12-25,10
64,BNP Paribas,Euro(€),John Smith,Euronext Paris(EP),2020-12-21,6049
63,Google,Dollar($),Richard Bradley,New York Stock Exchange(NYSE),2020-12-18,1000
62,Google,Dollar($),John Smith,New York Stock Exchange(NYSE),2020-12-14,1250
61,Toyota,Dollar($),John Smith,New York Stock Exchange(NYSE),2020-12-09,344
60,Google,Dollar($),John Smith,New York Stock Exchange(NYSE),2020-12-04,10230
59,Google,Dollar($),Richard Bradley,New York Stock Exchange(NYSE),2020-11-30,500
58,British Airways,British Pence(p),John Smith,London Stock Exchange(LSE),2020-11-26,444
57,Google,Dollar($),John Smith,New York Stock Exchange(NYSE),2020-11-23,75000
56,British Airways,British Pence(p),Herbert Jackson,London Stock Exchange(LSE),2020-11-19,25000
55,IBM,Dollar($),Herbert Jackson,London Stock Exchange(LSE),2020-11-15,25000
54,IBM,Dollar($),Herbert Jackson,London Stock Exchange(LSE),2020-11-09,1543
53,Tesco,British Pence(p),Herbert Jackson,London Stock Exchange(LSE),2020-11-04,8523
52,Tesco,British Pence(p),Herbert Jackson,London Stock Exchange(LSE),2020-10-29,45600
51,British Airways,British Pence(p),Herbert Jackson,London Stock Exchange(LSE),2020-10-26,2342
50,Google,Dollar($),John Smith,New York Stock Exchange(NYSE),2020-10-21,20000
49,The New York Times,Dollar($),John Smith,New York Stock Exchange(NYSE),2020-10-15,4223
48,Google,Dollar($),John Smith,New York Stock Exchange(NYSE),2020-10-12,150
47,Tesco,British Pence(p),John Smith,London Stock Exchange(LSE),2020-10-08,854
46,The New York Times,Dollar($),John Smith,New York Stock Exchange(NYSE),2020-10-05,5000
45,Google,Dollar($),John Smith,New York Stock Exchange(NYSE),2020-09-30,3000
